kobe,fukuoka
vienna,rome
vienna,berlin
tokyo,kobe
niigata,tokyo
berlin,paris
fukuoka,okayama
okayama,fukuoka
paris,berlin
tokyo,niigata
kobe,tokyo
berlin,vienna
rome,vienna
fukuoka,kobe
fukuoka,fukuoka
fukuoka,tokyo
rome,rome
rome,berlin
berlin,rome
berlin,berlin
kobe,kobe
kobe,niigata
tokyo,tokyo
paris,paris
paris,vienna
okayama,okayama
okayama,kobe
niigata,kobe
niigata,niigata
tokyo,fukuoka
vienna,paris
vienna,vienna
kobe,okayama
tokyo,okayama
niigata,fukuoka
okayama,tokyo
paris,rome
rome,paris
fukuoka,niigata
okayama,niigata
niigata,okayama
