Timestamp (YYYY-MM-DD HH:MM:SS),Task,Tool,Execution Time (ms),Memory Info (MB),Count of grounded Rule Predicates
16-08-2023 @11:42:18,basic_join,Nemo,1288.98,1.53,8
16-08-2023 @11:42:18,basic_join,Rulewerk,1853.48,1.71,8
16-08-2023 @11:42:53,basic_projection,Nemo,1205.42,1.52,19
16-08-2023 @11:42:53,basic_projection,Rulewerk,1442.42,1.71,19
16-08-2023 @11:43:13,basic_union,Nemo,1266.33,1.51,15
16-08-2023 @11:43:13,basic_union,Rulewerk,1808.87,1.71,15
16-08-2023 @11:43:39,load_multiple,Nemo,1306.03,1.51,11
16-08-2023 @11:43:39,load_multiple,Rulewerk,1401.56,1.71,11
16-08-2023 @11:43:56,repeated_variables,Nemo,1438.26,1.52,8
16-08-2023 @11:43:56,repeated_variables,Rulewerk,1687.07,1.71,8
16-08-2023 @11:44:15,symmetric_transitive_closure,Nemo,1183.7,1.52,57
16-08-2023 @11:44:15,symmetric_transitive_closure,Rulewerk,1796.13,1.71,57
16-08-2023 @18:55:38,basic_join,Clingo,4.0,1.86,8
16-08-2023 @18:55:56,basic_projection,Clingo,4.53,1.84,19
16-08-2023 @18:56:12,basic_union,Clingo,4.0,1.86,15
16-08-2023 @18:56:34,load_multiple,Clingo,4.52,1.86,11
16-08-2023 @18:56:54,repeated_variables,Clingo,4.01,1.86,8
16-08-2023 @18:57:12,symmetric_transitive_closure,Clingo,4.29,1.86,57
18-09-2023 @00:07:02,basic_join,Souffle,33.08,0.14,8
18-09-2023 @00:07:04,basic_projection,Souffle,30.01,0.09,19
18-09-2023 @00:07:05,basic_union,Souffle,34.18,0.09,15
18-09-2023 @00:07:06,load_multiple,Souffle,95.61,0.73,11
18-09-2023 @00:07:07,repeated_variables,Souffle,37.59,0.09,8
18-09-2023 @00:07:08,symmetric_transitive_closure,Souffle,36.08,0.09,57
